PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Notes,CleanedFileSize
P35833,,,,,,,,,S45850,T3-9-5,leaf from seedling,Emel003A,H11,5456,,,
P35834,,,,,,,,,S45851,T2-9-5,leaf from seedling,Emel003A,A12,5402,,,
P35835,,,,,,,,,S45852,T1-5-2,leaf from seedling,Emel003A,B12,5331,,,
P35836,,,,,,,,,S45853,T2-15-4,leaf from seedling,Emel003A,C12,5365,,,
P35837,,,,,,,,,S45854,T3-10-5,leaf from seedling,Emel003A,D12,5410,,,
P35838,,,,,,,,,S45855,PAD-M4-7,leaf from seedling,Emel003A,E12,5315,,,
P35839,,,,,,,,,S45856,T1-6-1,leaf from seedling,Emel003A,F12,5334,,,
P35840,,,,,,,,,S45857,T2-20-3,leaf from seedling,Emel003A,G12,5373,,,
P35841,,,,,,,,,S45858,T3-8-5,leaf from seedling,Emel003A,H12,5448,,,
P35842,,,,,,,,,S45859,T1-7-3,leaf from seedling,Emel003B,A1,5344,,,
P35843,,,,,,,,,S45860,T1-9-4,leaf from seedling,Emel003B,B1,5349,,,
P35844,,,,,,,,,S45861,T3-4-4,leaf from seedling,Emel003B,C1,5433,,,
P35845,,,,,,,,,S45862,T3-7-5,leaf from seedling,Emel003B,D1,5440,,,
P35846,,,,,,,,,S45863,T1-10-2,leaf from seedling,Emel003B,E1,5323,,,
P35847,,,,,,,,,S45864,T1-9-5,leaf from seedling,Emel003B,F1,5350,,,
P35848,,,,,,,,,S45865,T1-10-3,leaf from seedling,Emel003B,G1,5324,,,
P35849,,,,,,,,,S45866,T3-7-4,leaf from seedling,Emel003B,H1,5439,,,
P35850,,,,,,,,,S45867,PAD-M2-6,leaf from seedling,Emel003B,A2,5306,,,
P35851,,,,,,,,,S45868,T3-10-6,leaf from seedling,Emel003B,B2,5411,,,
P35852,,,,,,,,,S45869,T2-9-3,leaf from seedling,Emel003B,C2,5400,,,
P35853,,,,,,,,,S45870,T1-9-8,leaf from seedling,Emel003B,D2,5353,,,
P35854,,,,,,,,,S45871,T2-26-1,leaf from seedling,Emel003B,E2,5395,,,
P35855,,,,,,,,,S45872,T3-11-1,leaf from seedling,Emel003B,F2,5414,,,
P35856,,,,,,,,,S45873,T3-8-6,leaf from seedling,Emel003B,G2,5449,,,
P35857,,,,,,,,,S45874,T3-8-2,leaf from seedling,Emel003B,H2,5445,,,
P35858,,,,,,,,,S45875,T2-19-1,leaf from seedling,Emel003B,A3,5367,,,
P35859,,,,,,,,,S45876,T3-7-8,leaf from seedling,Emel003B,B3,5443,,,
,,,,,,,,,S45877,T3-11-1R,leaf from seedling,Emel003B,C3,5414,,replicate ,
P35860,,,,,,,,,S45878,PAD-M2-3,leaf from seedling,Emel003B,D3,5303,,,
P35861,,,,,,,,,S45879,T2-20-5,leaf from seedling,Emel003B,E3,5375,,,
P35862,,,,,,,,,S45880,T2-20-2,leaf from seedling,Emel003B,F3,5372,,,
P35863,,,,,,,,,S45881,T3-7-6,leaf from seedling,Emel003B,G3,5441,,,
P35864,,,,,,,,,S45882,T3-7-7,leaf from seedling,Emel003B,H3,5442,,,
P35865,,,,,,,,,S45883,PAD-M2-8,leaf from seedling,Emel003B,A4,5308,,,
P35866,,,,,,,,,S45884,T1-15-3,leaf from seedling,Emel003B,B4,5329,,,
P35867,,,,,,,,,S45885,T2-21-1,leaf from seedling,Emel003B,C4,5379,,,
P35868,,,,,,,,,S45886,T3-9-3,leaf from seedling,Emel003B,D4,5454,,,
P35869,,,,,,,,,S45887,T3-3-2,leaf from seedling,Emel003B,E4,5427,,,
P35870,,,,,,,,,S45888,T2-21-2,leaf from seedling,Emel003B,F4,5380,,,
P35871,,,,,,,,,S45889,T3-9-8,leaf from seedling,Emel003B,G4,5459,,,
P35872,,,,,,,,,S45890,T1-6-6,leaf from seedling,Emel003B,H4,5339,,,
P35873,,,,,,,,,S45891,T1-7-2,leaf from seedling,Emel003B,A5,5343,,,
P35874,,,,,,,,,S45892,T2-12-8,leaf from seedling,Emel003B,B5,5361,,,
P35875,,,,,,,,,S45893,T1-9-3,leaf from seedling,Emel003B,C5,5348,,,
P35876,,,,,,,,,S45894,T3-12-2,leaf from seedling,Emel003B,D5,5423,,,
P35877,,,,,,,,,S45895,T1-1-1,leaf from seedling,Emel003B,E5,5318,,,
P35878,,,,,,,,,S45896,T2-12-2,leaf from seedling,Emel003B,F5,5355,,,
P35879,,,,,,,,,S45897,T3-7-3,leaf from seedling,Emel003B,G5,5438,,,
P35880,,,,,,,,,S45898,T3-11-5,leaf from seedling,Emel003B,H5,5418,,,
P35881,,,,,,,,,S45899,T2-21-3,leaf from seedling,Emel003B,A6,5381,,,
P35882,,,,,,,,,S45900,T2-20-6,leaf from seedling,Emel003B,B6,5376,,,
P35883,,,,,,,,,S45901,T1-5-1,leaf from seedling,Emel003B,C6,5330,,,
P35884,,,,,,,,,S45902,T3-8-3,leaf from seedling,Emel003B,D6,5446,,,
P35885,,,,,,,,,S45903,T3-9-1,leaf from seedling,Emel003B,E6,5452,,,
P35886,,,,,,,,,S45904,T3-11-3,leaf from seedling,Emel003B,F6,5416,,,
,,,,,,,,,S45905,T1-6-6R,leaf from seedling,Emel003B,G6,r5339,,replicate ,
,,,,,,,,,S45906,T2-12-8R,leaf from seedling,Emel003B,H6,r5361,,replicate ,
,,,,,,,,,S45907,PAD-M6-1R,leaf from seedling,Emel003B,A7,r5316,,replicate ,
,,,,,,,,,S45908,T2-19-2R,leaf from seedling,Emel003B,B7,r5368,,replicate ,
,,,,,,,,,S45909,PAD-M4-1R,leaf from seedling,Emel003B,C7,r5309,,replicate ,
P35887,,,,,,,,,S45910,YBT-unk,leaf from seedling,Emel003B,D7,r0000,,replicate ,
P35888,MAJ-1-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-1-1,S45911,MAJ-1-A,leaf,Emelliodora_LB_Block09,A1,jg-1-1,none,,
P35889,RYE-1-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-1-2,S45912,RYE-1-A,leaf,Emelliodora_LB_Block09,B1,jg-1-2,none,,
P35890,EUB-3-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-1-3,S45913,EUB-3-A,leaf,Emelliodora_LB_Block09,C1,jg-1-3,none,,
P35891,JUN-1-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-1-4,S45914,JUN-1-A,leaf,Emelliodora_LB_Block09,D1,jg-1-4,none,,
P35892,MUL-1-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-1-5,S45915,MUL-1-A,leaf,Emelliodora_LB_Block09,E1,jg-1-5,none,,
P35893,CON-2-A,A25387,CON,none,emel_prov,nature,Jugiong,A-1-6,S45916,CON-2-A,leaf,Emelliodora_LB_Block09,F1,jg-1-6,none,,
P35894,EUB-1-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-1-7,S45917,EUB-1-A,leaf,Emelliodora_LB_Block09,G1,jg-1-7,none,,
P35895,BER-1-A,A25386,BER,none,emel_prov,nature,Jugiong,A-1-8,S45918,BER-1-A,leaf,Emelliodora_LB_Block09,H1,jg-1-8,none,failed—too few reads,
P35896,WAB-1-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-1-9,S45919,WAB-1-A,leaf,Emelliodora_LB_Block09,A2,jg-1-9,none,,
P35897,MAR-1-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-1-10,S45920,MAR-1-A,leaf,Emelliodora_LB_Block09,B2,jg-1-10,none,,
P35898,BAR-2-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-1-11,S45921,BAR-2-A,leaf,Emelliodora_LB_Block09,C2,jg-1-11,none,failed—too few loci,
P35899,TEM-1-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-1-12,S45922,TEM-1-A,leaf,Emelliodora_LB_Block09,D2,jg-1-12,none,,
P35900,HAR-2-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-1-13,S45923,HAR-2-A,leaf,Emelliodora_LB_Block09,E2,jg-1-13,none,,
P35901,CON-1-A,A25387,CON,none,emel_prov,nature,Jugiong,A-1-14,S45924,CON-1-A,leaf,Emelliodora_LB_Block09,F2,jg-1-14,none,,
P35902,DIC-2-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-1-15,S45925,DIC-2-A,leaf,Emelliodora_LB_Block09,G2,jg-1-15,none,,
P35903,TEM-2-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-1-16,S45926,TEM-2-A,leaf,Emelliodora_LB_Block09,H2,jg-1-16,none,,
P35904,RYE-3-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-1-17,S45927,RYE-3-A,leaf,Emelliodora_LB_Block09,A3,jg-1-17,none,,
P35905,JUN-2-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-1-18,S45928,JUN-2-A,leaf,Emelliodora_LB_Block09,B3,jg-1-18,none,,
P35906,HOLA-2-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-1-19,S45929,HOLA-2-A,leaf,Emelliodora_LB_Block09,C3,jg-1-19,none,,
P35907,HAR-3-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-1-20,S45930,HAR-3-A,leaf,Emelliodora_LB_Block09,D3,jg-1-20,none,,
P35908,BAR-1-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-1-21,S45931,BAR-1-A,leaf,Emelliodora_LB_Block09,E3,jg-1-21,none,,
P35909,JER-1-A,A25389,JER,none,emel_prov,nature,Jugiong,A-1-22,S45932,JER-1-A,leaf,Emelliodora_LB_Block09,F3,jg-1-22,none,,
P35910,DIC-1-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-1-23,S45933,DIC-1-A,leaf,Emelliodora_LB_Block09,G3,jg-1-23,none,,
P35911,HOLA-1-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-1-24,S45934,HOLA-1-A,leaf,Emelliodora_LB_Block09,H3,jg-1-24,none,,
P35912,MAJ-3-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-1-25,S45935,MAJ-3-A,leaf,Emelliodora_LB_Block09,A4,jg-1-25,none,,
P35913,GUN-2-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-1-26,S45936,GUN-2-A,leaf,Emelliodora_LB_Block09,B4,jg-1-26,none,,
P35914,MUL-3-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-1-27,S45937,MUL-3-A,leaf,Emelliodora_LB_Block09,C4,jg-1-27,none,,
P35915,WAL-2-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-1-28,S45938,WAL-2-A,leaf,Emelliodora_LB_Block09,D4,jg-1-28,none,,
P35916,COL-1-A,A25384,COL,none,emel_prov,nature,Jugiong,A-1-29,S45939,COL-1-A,leaf,Emelliodora_LB_Block09,E4,jg-1-29,none,,
P35917,WAB-2-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-1-30,S45940,WAB-2-A,leaf,Emelliodora_LB_Block09,F4,jg-1-30,none,,
P35918,HOLB-1-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-1-31,S45941,HOLB-1-A,leaf,Emelliodora_LB_Block09,G4,jg-1-31,none,,
P35919,GUN-3-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-1-32,S45942,GUN-3-A,leaf,Emelliodora_LB_Block09,H4,jg-1-32,none,,
P35920,EUB-2-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-1-33,S45943,EUB-2-A,leaf,Emelliodora_LB_Block09,A5,jg-1-33,none,,
P35921,HAR-1-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-1-34,S45944,HAR-1-A,leaf,Emelliodora_LB_Block09,B5,jg-1-34,none,,
P35922,MUL-2-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-1-35,S45945,MUL-2-A,leaf,Emelliodora_LB_Block09,C5,jg-1-35,none,failed—too few loci,
P35923,HOLB-2-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-1-36,S45946,HOLB-2-A,leaf,Emelliodora_LB_Block09,D5,jg-1-36,none,,
P35924,TEM-3-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-1-37,S45947,TEM-3-A,leaf,Emelliodora_LB_Block09,E5,jg-1-37,none,,
P35925,MAJ-2-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-1-38,S45948,MAJ-2-A,leaf,Emelliodora_LB_Block09,F5,jg-1-38,none,,
P35926,JER-2-A,A25389,JER,none,emel_prov,nature,Jugiong,A-1-39,S45949,JER-2-A,leaf,Emelliodora_LB_Block09,G5,jg-1-39,none,,
P35927,MOR-2-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-1-40,S45950,MOR-2-A,leaf,Emelliodora_LB_Block09,H5,jg-1-40,none,,
P35928,MOR-1-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-1-41,S45951,MOR-1-A,leaf,Emelliodora_LB_Block09,A6,jg-1-41,none,failed—too few loci,
P35929,RYE-2-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-1-42,S45952,RYE-2-A,leaf,Emelliodora_LB_Block09,B6,jg-1-42,none,,
P35930,COL-2-A,A25384,COL,none,emel_prov,nature,Jugiong,A-1-43,S45953,COL-2-A,leaf,Emelliodora_LB_Block09,C6,jg-1-43,none,,
P35931,WAL-1-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-1-44,S45954,WAL-1-A,leaf,Emelliodora_LB_Block09,D6,jg-1-44,none,,
P35932,MAR-2-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-1-45,S45955,MAR-2-A,leaf,Emelliodora_LB_Block09,E6,jg-1-45,none,,
P35933,WAB-3-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-1-46,S45956,WAB-3-A,leaf,Emelliodora_LB_Block09,F6,jg-1-46,none,,
P35934,GUN-1-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-1-47,S45957,GUN-1-A,leaf,Emelliodora_LB_Block09,G6,jg-1-47,none,,
P35935,BER-2-A,A25386,BER,none,emel_prov,nature,Jugiong,A-1-48,S45958,BER-2-A,leaf,Emelliodora_LB_Block09,H6,jg-1-48,none,,
P35936,BER-3-A,A25386,BER,none,emel_prov,nature,Jugiong,A-2-1,S45959,BER-3-A,leaf,Emelliodora_LB_Block09,A7,jg-2-1,none,failed—too few loci,
P35937,HAR-5-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-2-2,S45960,HAR-5-A,leaf,Emelliodora_LB_Block09,B7,jg-2-2,none,,
P35938,HOLA-4-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-2-3,S45961,HOLA-4-A,leaf,Emelliodora_LB_Block09,C7,jg-2-3,none,,
P35939,RYE-4-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-2-4,S45962,RYE-4-A,leaf,Emelliodora_LB_Block09,D7,jg-2-4,none,failed—too few reads,
P35940,MAR-3-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-2-5,S45963,MAR-3-A,leaf,Emelliodora_LB_Block09,E7,jg-2-5,none,,
P35941,JUN-3-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-2-6,S45964,JUN-3-A,leaf,Emelliodora_LB_Block09,F7,jg-2-6,none,,
P35942,MUL-4-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-2-7,S45965,MUL-4-A,leaf,Emelliodora_LB_Block09,G7,jg-2-7,none,,
P35943,RYE-5-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-2-8,S45966,RYE-5-A,leaf,Emelliodora_LB_Block09,H7,jg-2-8,none,,
P35944,TEM-6-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-2-9,S45967,TEM-6-A,leaf,Emelliodora_LB_Block09,A8,jg-2-9,none,failed—too few loci,
P35945,GUN-5-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-2-10,S45968,GUN-5-A,leaf,Emelliodora_LB_Block09,B8,jg-2-10,none,,
P35946,EUB-4-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-2-11,S45969,EUB-4-A,leaf,Emelliodora_LB_Block09,C8,jg-2-11,none,,
P35947,COL-3-A,A25384,COL,none,emel_prov,nature,Jugiong,A-2-12,S45970,COL-3-A,leaf,Emelliodora_LB_Block09,D8,jg-2-12,none,,
P35948,DIC-4-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-2-13,S45971,DIC-4-A,leaf,Emelliodora_LB_Block09,E8,jg-2-13,none,,
P35949,HOLB-4-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-2-14,S45972,HOLB-4-A,leaf,Emelliodora_LB_Block09,F8,jg-2-14,none,,
P35950,BER-5-A,A25386,BER,none,emel_prov,nature,Jugiong,A-2-15,S45973,BER-5-A,leaf,Emelliodora_LB_Block09,G8,jg-2-15,none,,
P35951,WAL-4-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-2-16,S45974,WAL-4-A,leaf,Emelliodora_LB_Block09,H8,jg-2-16,none,,
P35952,MOR-3-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-2-17,S45975,MOR-3-A,leaf,Emelliodora_LB_Block09,A9,jg-2-17,none,failed—too few loci,
P35953,JER-3-A,A25389,JER,none,emel_prov,nature,Jugiong,A-2-18,S45976,JER-3-A,leaf,Emelliodora_LB_Block09,B9,jg-2-18,none,,
P35954,DIC-3-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-2-19,S45977,DIC-3-A,leaf,Emelliodora_LB_Block09,C9,jg-2-19,none,,
P35955,DIC-5-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-2-20,S45978,DIC-5-A,leaf,Emelliodora_LB_Block09,D9,jg-2-20,none,,
P35956,MAR-4-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-2-21,S45979,MAR-4-A,leaf,Emelliodora_LB_Block09,E9,jg-2-21,none,,
P35957,HOLA-3-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-2-22,S45980,HOLA-3-A,leaf,Emelliodora_LB_Block09,F9,jg-2-22,none,,
P35958,GUN-4-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-2-23,S45981,GUN-4-A,leaf,Emelliodora_LB_Block09,G9,jg-2-23,none,,
P35959,TEM-5-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-2-24,S45982,TEM-5-A,leaf,Emelliodora_LB_Block09,H9,jg-2-24,none,,
P35960,RYE-6-A,A25373,RYE,none,emel_prov,nature,Jugiong,A-2-25,S45983,RYE-6-A,leaf,Emelliodora_LB_Block09,A10,jg-2-25,none,failed—too few loci,
P35961,MAJ-4-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-2-26,S45984,MAJ-4-A,leaf,Emelliodora_LB_Block09,B10,jg-2-26,none,,
P35962,JUN-4-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-2-27,S45985,JUN-4-A,leaf,Emelliodora_LB_Block09,C10,jg-2-27,none,,
P35963,COL-5-A,A25384,COL,none,emel_prov,nature,Jugiong,A-2-28,S45986,COL-5-A,leaf,Emelliodora_LB_Block09,D10,jg-2-28,none,,
P35964,WAL-3-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-2-29,S45987,WAL-3-A,leaf,Emelliodora_LB_Block09,E10,jg-2-29,none,,
P35965,WAB-5-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-2-30,S45988,WAB-5-A,leaf,Emelliodora_LB_Block09,F10,jg-2-30,none,,
P35966,JER-4-A,A25389,JER,none,emel_prov,nature,Jugiong,A-2-31,S45989,JER-4-A,leaf,Emelliodora_LB_Block09,G10,jg-2-31,none,,
P35967,MUL-5-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-2-32,S45990,MUL-5-A,leaf,Emelliodora_LB_Block09,H10,jg-2-32,none,,
P35968,HAR-6-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-2-33,S45991,HAR-6-A,leaf,Emelliodora_LB_Block09,A11,jg-2-33,none,,
P35969,HAR-4-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-2-34,S45992,HAR-4-A,leaf,Emelliodora_LB_Block09,B11,jg-2-34,none,,
P35970,BAR-4-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-2-35,S45993,BAR-4-A,leaf,Emelliodora_LB_Block09,C11,jg-2-35,none,,
P35971,HOLB-5-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-2-36,S45994,HOLB-5-A,leaf,Emelliodora_LB_Block09,D11,jg-2-36,none,,
P35972,EUB-5-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-2-37,S45995,EUB-5-A,leaf,Emelliodora_LB_Block09,E11,jg-2-37,none,,
P35973,MAJ-5-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-2-38,S45996,MAJ-5-A,leaf,Emelliodora_LB_Block09,F11,jg-2-38,none,,
P35974,BER-4-A,A25386,BER,none,emel_prov,nature,Jugiong,A-2-39,S45997,BER-4-A,leaf,Emelliodora_LB_Block09,G11,jg-2-39,none,,
P35975,COL-4-A,A25384,COL,none,emel_prov,nature,Jugiong,A-2-40,S45998,COL-4-A,leaf,Emelliodora_LB_Block09,H11,jg-2-40,none,,
P35976,TEM-4-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-2-41,S45999,TEM-4-A,leaf,Emelliodora_LB_Block09,A12,jg-2-41,none,,
P35977,MOR-4-A,A25385,MOR,none,emel_prov,nature,Jugiong,A-2-42,S46000,MOR-4-A,leaf,Emelliodora_LB_Block09,B12,jg-2-42,none,,
P35978,EUB-6-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-2-43,S46001,EUB-6-A,leaf,Emelliodora_LB_Block09,C12,jg-2-43,none,,
P35979,CON-4-A,A25387,CON,none,emel_prov,nature,Jugiong,A-2-44,S46002,CON-4-A,leaf,Emelliodora_LB_Block09,D12,jg-2-44,none,,
P35980,HOLB-3-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-2-45,S46003,HOLB-3-A,leaf,Emelliodora_LB_Block09,E12,jg-2-45,none,,
P35981,CON-3-A,A25387,CON,none,emel_prov,nature,Jugiong,A-2-46,S46004,CON-3-A,leaf,Emelliodora_LB_Block09,F12,jg-2-46,none,,
P35982,BAR-3-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-2-47,S46005,BAR-3-A,leaf,Emelliodora_LB_Block09,G12,jg-2-47,none,,
P35983,WAB-4-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-2-48,S46006,WAB-4-A,leaf,Emelliodora_LB_Block09,H12,jg-2-48,none,failed—no reads,
P35984,DIC-6-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-3-1,S46007,DIC-6-A,leaf,Emelliodora_LB_Block10,A1,jg-3-1,none,,
P35985,JUN-5-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-3-2,S46008,JUN-5-A,leaf,Emelliodora_LB_Block10,B1,jg-3-2,none,,
P35986,EUB-7-A,A25383,EUB,none,emel_prov,nature,Jugiong,A-3-3,S46009,EUB-7-A,leaf,Emelliodora_LB_Block10,C1,jg-3-3,none,,
P35987,CON-6-A,A25387,CON,none,emel_prov,nature,Jugiong,A-3-4,S46010,CON-6-A,leaf,Emelliodora_LB_Block10,D1,jg-3-4,none,,
P35988,JUN-6-A,A25379,JUN,none,emel_prov,nature,Jugiong,A-3-5,S46011,JUN-6-A,leaf,Emelliodora_LB_Block10,E1,jg-3-5,none,,
P35989,BAR-6-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-3-6,S46012,BAR-6-A,leaf,Emelliodora_LB_Block10,F1,jg-3-6,none,,
P35990,MAJ-6-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-3-7,S46013,MAJ-6-A,leaf,Emelliodora_LB_Block10,G1,jg-3-7,none,,
P35991,WAB-7-A,A25392,WAB,none,emel_prov,nature,Jugiong,A-3-8,S46014,WAB-7-A,leaf,Emelliodora_LB_Block10,H1,jg-3-8,none,failed—too few reads,
P35992,TEM-8-A,A25378,TEM,none,emel_prov,nature,Jugiong,A-3-9,S46015,TEM-8-A,leaf,Emelliodora_LB_Block10,A2,jg-3-9,none,,
P35993,HOLA-7-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-3-10,S46016,HOLA-7-A,leaf,Emelliodora_LB_Block10,B2,jg-3-10,none,,
P35994,JER-6-A,A25389,JER,none,emel_prov,nature,Jugiong,A-3-11,S46017,JER-6-A,leaf,Emelliodora_LB_Block10,C2,jg-3-11,none,failed—too few loci,
P35995,MAR-5-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-3-12,S46018,MAR-5-A,leaf,Emelliodora_LB_Block10,D2,jg-3-12,none,failed—too few reads,
P35996,MAJ-7-A,A25374,MAJ,none,emel_prov,nature,Jugiong,A-3-13,S46019,MAJ-7-A,leaf,Emelliodora_LB_Block10,E2,jg-3-13,none,failed—too few loci,
P35997,GUN-6-A,A25382,GUN,none,emel_prov,nature,Jugiong,A-3-14,S46020,GUN-6-A,leaf,Emelliodora_LB_Block10,F2,jg-3-14,none,failed—too few reads,
P35998,MUL-6-A,A25375,MUL,none,emel_prov,nature,Jugiong,A-3-15,S46021,MUL-6-A,leaf,Emelliodora_LB_Block10,G2,jg-3-15,none,failed—too few reads,
P35999,HOLA-5-A,A25388,HOLA,none,emel_prov,nature,Jugiong,A-3-16,S46022,HOLA-5-A,leaf,Emelliodora_LB_Block10,H2,jg-3-16,none,,
P36000,HOLB-6-A,A25390,HOLB,none,emel_prov,nature,Jugiong,A-3-17,S46023,HOLB-6-A,leaf,Emelliodora_LB_Block10,A3,jg-3-17,none,,
P36001,JER-7-A,A25389,JER,none,emel_prov,nature,Jugiong,A-3-18,S46024,JER-7-A,leaf,Emelliodora_LB_Block10,B3,jg-3-18,none,,
P36002,BER-8-A,A25386,BER,none,emel_prov,nature,Jugiong,A-3-19,S46025,BER-8-A,leaf,Emelliodora_LB_Block10,C3,jg-3-19,none,,
P36003,BER-6-A,A25386,BER,none,emel_prov,nature,Jugiong,A-3-20,S46026,BER-6-A,leaf,Emelliodora_LB_Block10,D3,jg-3-20,none,,
P36004,DIC-7-A,A25376,DIC,none,emel_prov,nature,Jugiong,A-3-21,S46027,DIC-7-A,leaf,Emelliodora_LB_Block10,E3,jg-3-21,none,,
P36005,CON-7-A,A25387,CON,none,emel_prov,nature,Jugiong,A-3-22,S46028,CON-7-A,leaf,Emelliodora_LB_Block10,F3,jg-3-22,none,,
P36006,JER-5-A,A25389,JER,none,emel_prov,nature,Jugiong,A-3-23,S46029,JER-5-A,leaf,Emelliodora_LB_Block10,G3,jg-3-23,none,,
P36007,WAL-5-A,A25380,WAL,none,emel_prov,nature,Jugiong,A-3-24,S46030,WAL-5-A,leaf,Emelliodora_LB_Block10,H3,jg-3-24,none,,
P36008,HAR-8-A,A25377,HAR,none,emel_prov,nature,Jugiong,A-3-25,S46031,HAR-8-A,leaf,Emelliodora_LB_Block10,A4,jg-3-25,none,,
P36009,MAR-6-A,A25391,MAR,none,emel_prov,nature,Jugiong,A-3-26,S46032,MAR-6-A,leaf,Emelliodora_LB_Block10,B4,jg-3-26,none,,
P36010,BER-7-A,A25386,BER,none,emel_prov,nature,Jugiong,A-3-27,S46033,BER-7-A,leaf,Emelliodora_LB_Block10,C4,jg-3-27,none,,
P36011,COL-6-A,A25384,COL,none,emel_prov,nature,Jugiong,A-3-28,S46034,COL-6-A,leaf,Emelliodora_LB_Block10,D4,jg-3-28,none,,
P36012,BAR-5-A,A25381,BAR,none,emel_prov,nature,Jugiong,A-3-29,S46035,BAR-5-A,leaf,Emelliodora_LB_Block10,E4,jg-3-29,none,,
